id,EAP,HPL,MWS
id13431,0.8990781290302073,0.09217994133177491,0.00874192963801596
id21455,0.04481642898330167,0.9003937804313669,0.05478979058533207
id25429,0.06308138249014711,0.920769311134729,0.01614930637512556
id16944,0.622393719431015,0.00668999529720189,0.3709162852717843
id01458,0.0273557573274673,0.9530989664032479,0.019545276269284442
id15684,7.051445779081975e-05,0.9998507030348602,7.878250734765294e-05
id00970,0.8586070830102452,0.014926131744441446,0.12646678524531366
id12185,0.09401530168366937,0.22515427582162306,0.6808304224947056
id15050,0.37909150412597026,0.2516177224346414,0.3692907734393862
id05062,0.010189203287215296,0.008551121319787448,0.9812596753929983
id13150,0.011268462179929904,0.9809304034865386,0.007801134333531928
id02821,0.0017878747322792373,0.9976700393716799,0.0005420858960423807
id05545,0.9077038273486562,0.02982397379331878,0.06247219885802516
id03523,0.98235343095374,0.016317058713592677,0.0013295103326659743
id02098,0.0031169777633527993,0.0023081235834945917,0.9945748986531532
id26788,0.25884168077169184,0.4267958218005186,0.31436249742779243
id22116,0.04343998949551958,0.8408940344953799,0.11566597600910122
id16175,0.9999369779686778,3.958123862068338e-05,2.3440792699612523e-05
id24957,0.09471247218804596,0.3547932110340812,0.550494316777872
id10844,0.04466685700132839,0.9537731451707387,0.0015599978279330598
id11758,0.8594655186693999,0.028957474995523584,0.11157700633507493
id05134,0.162739787323135,0.2745011989808119,0.5627590136960539
id15865,0.015013954461067833,0.982592530088813,0.0023935154501180137
id08591,0.029345666255249675,0.8680655282753136,0.10258880546943684
id26318,0.05400995758960411,0.021981942368158466,0.9240081000422373
id05612,0.9484084067876906,0.021931379975793853,0.029660213236518504
id14561,0.0407955137308817,0.10446104032418255,0.8547434459449371
id07666,0.011236728310791566,0.0008003211667016204,0.987962950522509
id01297,0.9462061835679667,0.04325749152363017,0.010536324908404877
id10688,0.2922272504866149,0.18611702203777808,0.5216557274756073
id15377,0.35042846759626767,0.6438138947602919,0.0057576376434414316
id23377,0.20231487150717942,0.2506809764378566,0.5470041520549671
id05797,0.11095590928299108,0.6547340518576634,0.23431003885934348
id06241,0.5217162954146887,0.07703567108714918,0.4012480334981601
id10766,0.23064305672110108,0.7598430912114746,0.009513852067423553
id03928,0.993264901866641,0.004248461818695441,0.002486636314666192
id04429,0.0632281349978743,0.1575144618704597,0.7792574031316692
id24846,0.20642115758121032,0.023824651003095308,0.7697541914156936
id19784,0.0809432869566941,0.0017484185201854545,0.9173082945231206
id02452,0.39450512120718567,0.050688384698617014,0.5548064940941989
id02600,0.9178223706364615,0.05359125070016334,0.02858637866337569
id27487,0.09064972733059534,0.31759614791643714,0.5917541247529648
id12323,0.9687519153052752,0.02905374604855375,0.0021943386461716376
id00487,0.0183945859272848,0.4631611610123966,0.5184442530603182
id06032,0.9994569402755938,0.0004156532497983183,0.00012740647460884823
id05211,0.6068850774312171,0.10065364908629845,0.2924612734824846
id16523,0.5857180531948919,0.39062496263754065,0.023656984167567285
id08800,0.5233054051688971,0.052830464083731835,0.4238641307473683
id08791,0.10894675060031447,0.017330541737886097,0.8737227076618022
id10429,0.07929366470685063,0.3817083673254085,0.5389979679677408
id20801,0.9883002045490755,0.006447986924865485,0.005251808526058723
id14055,0.04666354934453819,0.0012784685741452594,0.9520579820813193
id09462,0.0019545985834673505,0.9935923079383023,0.0044530934782328
id06725,0.3411611687249671,0.6405035728747152,0.01833525840031539
id01749,0.8674702492580945,0.10532427838880999,0.027205472353093955
id22054,0.0015225390486297325,0.9735439978887901,0.02493346306257835
id07244,0.03842408189268633,0.14494717957410097,0.8166287385332124
id12562,0.9464251938175873,0.014650692510209841,0.038924113672201145
id13838,0.4881110447271838,0.4927671530792088,0.019121802193607384
id22535,0.0005027007238064443,0.9988980913212996,0.0005992079548932137
id01099,0.02727402173410325,0.969211702873869,0.00351427539202727
id02190,0.015497687591043282,0.9827920735483359,0.0017102388606212624
id25921,0.19655496328283212,0.30263245188888593,0.5008125848282828
id16075,0.31438911489499477,0.24071182933952137,0.4448990557654841
id20465,0.8281662942163588,0.16329196419144287,0.008541741592198506
id06556,0.14327796006647525,0.2322908023685845,0.6244312375649405
id09360,0.001193753779148598,0.00014603599998726265,0.9986602102208635
id09042,0.02208009825537762,0.9700853298720814,0.007834571872541721
id08846,0.004135365336062778,0.9950303078252751,0.0008343268386611096
id21274,0.020302633835602168,0.0536689645683955,0.9260284015960019
id05841,0.6468369129360229,0.25958738928211006,0.09357569778186824
id20361,0.7918957843423555,0.0364219406067151,0.1716822750509286
id07499,0.9454307486805238,0.0009423898879657984,0.05362686143150689
id19466,0.20600388036127426,0.5120013206670905,0.28199479897163554
id16550,0.01473132655995218,0.9817561726663874,0.0035125007736634376
id24512,0.60022386715687,0.05121662810940809,0.34855950473372127
id14444,0.7429720596472759,0.07642645239837126,0.1806014879543526
id11395,0.5448844128157968,0.18587720106615735,0.26923838611804696
id14907,0.06490879545074908,0.04234220222116484,0.8927490023280857
id19393,0.08383755385873547,0.07044665595917314,0.84571579018209
id26780,0.639484494572742,0.28257645322495684,0.0779390522023014
id03132,0.017518263357937623,0.0424087193767388,0.9400730172653211
id17709,0.9644443698077313,0.004667000789530316,0.03088862940273829
id19739,0.9015442017857865,0.02630528319357427,0.07215051502063916
id08470,0.9740386328150695,0.024081358502680592,0.0018800086822518259
id22312,0.029829715980820782,0.9685680746433398,0.0016022093758392016
id20391,0.835383839127075,0.09967128261838915,0.06494487825453464
id05295,4.743106276108156e-07,7.766172463589811e-07,0.9999987490721275
id08129,0.32643219204732005,0.05714386578352103,0.6164239421691589
id10615,0.22669072894654985,0.06177208203445982,0.7115371890189917
id09506,0.17689188788757032,0.4541050002736355,0.36900311183879353
id22557,0.13078410144549554,0.3015075447585825,0.5677083537959215
id04181,0.0038313583877834676,0.9866716191822957,0.009497022429920484
id22457,0.04732750899484761,0.9517281246326358,0.0009443663725168665
id00340,0.03155848127470839,0.008987126295189447,0.9594543924301011
id18205,8.961185065794752e-06,2.3767197600587532e-05,0.9999672716173359
id03861,0.005915940755441361,0.9897593942966219,0.004324664947937305
id20546,0.29190701987963646,0.704469654450414,0.0036233256699505527
id17226,0.09551846406780846,0.0790226538369777,0.8254588820952147
id10376,0.5598105188996093,0.19292932247140274,0.24726015862898776
id17734,0.1630179903342322,0.771777866200278,0.06520414346548802
id09703,0.008250949431185801,0.9782636422493571,0.013485408319456979
id16311,0.0032361766745511345,0.9529331075849512,0.0438307157405001
id06524,0.004814649136213353,0.9835629322066161,0.011622418657173277
id01082,0.0009315231919920608,0.9932156789775384,0.005852797830472779
id01940,0.18356170562718543,0.10712327877816076,0.7093150155946537
id04146,0.02188601409933448,0.1002253012167967,0.8778886846838674
id03891,0.9535228591458957,0.008632464925392996,0.03784467592871021
id14421,0.9381122415388919,0.01591814497292401,0.04596961348818517
id19027,0.997557605373465,0.0021236037781556267,0.000318790848376406
id19813,0.0025629124997612325,0.9960060937815293,0.0014309937187101205
id05827,0.45912219265294146,0.16423400861277054,0.3766437987342874
id03326,0.5068091264822797,0.05102475029849823,0.44216612321922366
id10089,0.0021800545566541757,0.997542971108935,0.00027697433441174757
id06827,0.7401697068697541,0.25462300343505967,0.005207289695185806
id01209,0.2959565857971625,0.01905237788246513,0.6849910363203757
id08812,0.5618449791758083,0.20506771606432111,0.23308730475987197
id25906,0.5113441845404335,0.0555846189358826,0.4330711965236832
id25553,0.6164250164852768,0.22912662601387782,0.1544483575008453
id10193,0.187144221241334,0.023517066247966,0.7893387125107005
id15438,0.9896918327434687,0.006673082132229815,0.003635085124303205
id04821,0.01678736551932148,0.7902963253263371,0.19291630915434346
id26592,0.0365755402054778,0.10126487025554914,0.8621595895389756
id20195,0.13616813368451655,0.2561120047732601,0.607719861542222
id00378,0.15591105325483176,0.07127636708297418,0.7728125796621935
id15052,0.6201032838453832,0.15185306190955386,0.22804365424506262
id09519,0.9754435757393684,0.01957301109842407,0.00498341316220777
id04579,0.9622165489144379,0.011643829807012987,0.026139621278547947
id08274,0.943896835893645,0.03436650426100888,0.02173665984534505
id26223,0.1599629526145845,0.8158726972946777,0.024164350090740312
id01914,0.8381415599024864,0.10785396313792626,0.05400447695958851
id05244,0.9584950454299835,0.02547778720608822,0.016027167363927133
id14467,0.7828652139142425,0.06937440379021935,0.14776038229553953
id23284,0.5090606457332637,0.010446488277593006,0.4804928659891425
id20634,4.359027991174499e-05,2.741189734295171e-05,0.9999289978227451
id14659,0.9972251891335684,0.0005305144143604578,0.002244296452067645
id23659,0.05103776900530685,0.9088088294798892,0.04015340151480422
id16902,0.9885401204755686,0.0027430345606417814,0.008716844963791322
id20509,0.9595058083324032,0.0032108722116351357,0.037283319455962645
id08019,0.13389278369705226,0.04755971614173576,0.8185475001612128
id26180,0.08961352184356296,0.012142589199733487,0.8982438889567044
id01487,0.1627160030189413,0.5862487093094296,0.25103528767163064
id22898,0.02128756661582548,0.9723361361087054,0.006376297275470591
id24005,0.2179175550672355,0.7059741231557584,0.07610832177700595
id00118,0.42636333184921693,0.163640654517903,0.40999601363288013
id17435,1.57594985269516e-05,2.1896095142432706e-06,0.9999820508919584
id22574,0.9407735229746831,0.03252914841116436,0.02669732861415419
id23882,0.040550518663905466,0.005671288076557721,0.9537781932595353
id02618,0.8456885408773454,0.11666443800552795,0.03764702111712548
id06847,0.1390611696971469,0.579304250823637,0.28163457947921733
id15448,0.04749858229012656,0.0029293391615623134,0.9495720785483128
id20383,0.00039480786507226925,0.9969364841344934,0.0026687080004354205
id18722,0.22648707466794704,0.7728241511170528,0.0006887742149987241
id24353,0.5657626287873008,0.14246070600288985,0.2917766652098117
id22196,0.6999322425687509,0.04706223445724372,0.25300552297400514
id13239,0.10391560511781028,0.012816504118984983,0.8832678907632058
id14507,0.061358417999300016,0.9265093257785023,0.012132256222198145
id04619,0.0019298862590633765,0.0031360457081146646,0.9949340680328252
id00176,0.9962693085746428,0.0034370013683598997,0.00029369005699641176
id14700,0.9987887242025605,0.0003203253213739665,0.0008909504760657498
id10930,0.958935961404406,0.032163325910569036,0.008900712685026587
id03830,0.0851711053056762,0.18211019227275205,0.7327187024215694
id01840,0.013823336168010885,0.02308091477673039,0.9630957490552609
id18025,0.12567282151590964,0.8154244507412243,0.05890272774286884
id21361,0.9969484603639742,0.0013496807353982608,0.001701858900627674
id21999,0.00010145828684891474,0.9998150405392804,8.3501173868051e-05
id20472,0.3062663189744814,0.020422806938315104,0.6733108740872038
id01282,0.84372075695333,0.1365028786934258,0.01977636435324255
id05687,0.29457653225622277,0.3070459771269342,0.39837749061684435
id19713,0.91673419193027,0.00461005009678694,0.07865575797294243
id18634,0.8071858203559211,0.14024092355151796,0.05257325609256256
id18322,0.41729755249177425,0.1585795684362906,0.4241228790719357
id25178,0.5099542002617872,0.2013987069931338,0.288647092745079
id13911,0.08455105265577849,0.886907625532874,0.028541321811346925
id02688,0.7705928534299554,0.1655123005053313,0.06389484606471285
id24097,0.7438571034881701,0.17043088142997204,0.08571201508185708
id05621,0.0040484098524356405,0.9928971664666917,0.003054423680872818
id09435,0.12252517078191036,0.07909488667457473,0.7983799425435136
id22564,0.9741823867933628,0.022949525392223995,0.0028680878144142076
id26044,0.914557388355764,0.05553217730774056,0.02991043433649523
id24724,0.25288463707838427,0.1352541369824508,0.611861225939163
id13568,0.569286566559897,0.030299334211061103,0.40041409922904025
id11196,0.12139100219987399,0.05899257466090887,0.8196164231392178
id04842,0.1946593739804401,0.013957216088423591,0.7913834099311364
id03445,0.9840254404898322,0.009073052316946053,0.0069015071932209335
id08194,0.23330455179661141,0.3042273114353001,0.4624681367680871
id19747,0.37636125797175435,0.016653044260356756,0.6069856977678898
id06540,0.689019691663491,0.20599239045144627,0.10498791788506615
id13171,0.8793422795170277,0.10748584494370433,0.013171875539269729
id23807,7.860639618625138e-06,0.00017521238380578547,0.9998169269765771
id12408,0.003793267845507164,0.9878781038076393,0.008328628346854687
id18388,1.7247575508035203e-07,3.998079015585825e-06,0.9999958294452325
id16219,0.007507230972281737,0.003450903490508671,0.9890418655372089
id11022,0.6911491327574724,0.16016772305855764,0.1486831441839693
id12514,0.46710742903102725,0.035939921796997266,0.4969526491719755
id07322,0.9882365148702739,0.010528833882750586,0.0012346512469752786
id04600,0.07522108036273946,0.6328013237083002,0.2919775959289605
id15608,0.028972070135787162,0.040016715563960616,0.9310112143002506
id19223,0.277095186196045,0.05119043992471528,0.6717143738792424
id18680,0.9863052884474837,0.0027817098919330056,0.010913001660585665
id23359,0.8313978321500806,0.0304714610871791,0.13813070676273975
id07332,0.08752829606178447,0.7547894055927883,0.1576822983454271
id11424,0.1352549316820511,0.028066624478913383,0.8366784438390356
id01916,0.7274966513482808,0.11435521425425493,0.158148134397465
id23814,0.6753496500963557,0.1386572299582473,0.1859931199453969
id05821,0.029211277484690892,0.0014373964684345933,0.9693513260468758
id15471,0.8527065917159042,0.034193808456585637,0.11309959982751051
id06742,0.022919812079802374,0.01926426237286587,0.9578159255473331
id16393,0.4440770757725103,0.2843283688048409,0.27159455542264543
id14430,0.8747131825566062,0.015818214416745954,0.10946860302664749
id15086,0.9653119268517677,0.003872718402075444,0.030815354746157913
id13673,0.8137984400830175,0.18090027571363054,0.005301284203350272
id11456,0.8724842941280908,0.062180931153071585,0.06533477471883631
id08475,0.7477562954430197,0.08319477720748711,0.16904892734949312
id02793,0.753451945273094,0.06570470654496033,0.18084334818194553
id03576,0.8596629967877986,0.11190872360356359,0.028428279608640295
id10747,0.9779677643560236,0.009403069230812914,0.012629166413162933
id17875,0.001775652698774208,0.9968192057088819,0.0014051415923404223
